document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(1, 3329, 34, 4.0)
(1, 3329, 5, 2.0)
(1, 3330, 34, 2.0)
(1, 3331, 34, 4.0)
(1, 3331, 5, 1.0)
(1, 3332, 34, 8.0)
(1, 3333, 22, 80.0)
(1, 3333, 24, 72.0)
(1, 3333, 34, 6.0)
(1, 3334, 34, 2.0)
(1, 3335, 34, 2.0)
(1, 3335, 27, 2.0)
(1, 3336, 30, 4.0)
(1, 3336, 34, 2.0)
(1, 3337, 24, 36.0)
(1, 3337, 34, 2.0)
(1, 3338, 25, 16.0)
(1, 3338, 34, 2.0)
(1, 3338, 27, 2.0)
(1, 3339, 34, 2.0)
(1, 3340, 34, 2.0)
(1, 3341, 25, 28.0)
(1, 3341, 28, 9.0)
(1, 3341, 34, 2.0)
(1, 3341, 27, 2.0)
(1, 3342, 34, 2.0)
(1, 3343, 22, 16.0)
(1, 3343, 34, 6.0)
(1, 3344, 34, 6.0)
(1, 3345, 34, 4.0)
(1, 3346, 34, 2.0)
(1, 3347, 34, 2.0)
(1, 3348, 34, 2.0)
(1, 3349, 34, 2.0)
(1, 3350, 24, 36.0)
(1, 3350, 34, 2.0)
(1, 3351, 34, 2.0)
(1, 3352, 34, 2.0)
(1, 3353, 34, 2.0)
(1, 3354, 24, 32.0)
(1, 3354, 34, 15.0)
(1, 3355, 34, 2.0)
(1, 3356, 22, 24.0)
(1, 3356, 34, 2.0)
(1, 3357, 34, 4.0)
(1, 3358, 22, 10.0)
(1, 3358, 34, 4.0)
(1, 3359, 34, 4.0)
(1, 3360, 34, 2.0)
(1, 3361, 26, 16.0)
(1, 3361, 34, 2.0)
(1, 3362, 34, 2.0)
(1, 3363, 34, 2.0)
(1, 3364, 34, 2.0)
(1, 3365, 24, 32.0)
(1, 3365, 22, 24.0)
(1, 3365, 34, 2.0)
(1, 3366, 34, 2.0)
(1, 3367, 34, 2.0)
(1, 3368, 34, 2.0)
(1, 3369, 34, 2.0)
(1, 3370, 34, 2.0)
(1, 3371, 34, 2.0)
(1, 3372, 25, 16.0)
(1, 3372, 34, 2.0)
(1, 3373, 24, 16.0)
(1, 3373, 25, 16.0)
(1, 3373, 34, 2.0)
(1, 3374, 22, 10.0)
(1, 3374, 28, 9.0)
(1, 3374, 34, 2.0)
(1, 3375, 24, 68.0)
(1, 3375, 34, 2.0)
(1, 3376, 34, 2.0)
(1, 3377, 34, 4.0)
(1, 3378, 34, 2.0)
(1, 3379, 34, 2.0)
(1, 3380, 34, 2.0)
(1, 3381, 34, 2.0)
(1, 3382, 34, 2.0)
(1, 3383, 34, 2.0)
(1, 3384, 34, 2.0)
(1, 3385, 22, 8.0)
(1, 3385, 34, 2.0)
(1, 3386, 34, 2.0)
(1, 3387, 34, 4.0)
(1, 3388, 34, 2.0)
(1, 3389, 34, 2.0)
(1, 3390, 34, 2.0)
(1, 3391, 34, 2.0)
(1, 3392, 34, 4.0)
(1, 3393, 34, 2.0)
(1, 3394, 34, 2.0)
(1, 3395, 34, 2.0)
(1, 3396, 34, 2.0)
(1, 3397, 34, 2.0)
(1, 3398, 34, 2.0)
(1, 3399, 32, 192.0)
(1, 3399, 33, 170.0)
(1, 3399, 22, 10.0)
(1, 3399, 34, 2.0)
(1, 3400, 34, 2.0)
(1, 3401, 25, 16.0)
(1, 3401, 34, 2.0)
(1, 3402, 34, 2.0)
(1, 3403, 34, 2.0)
(1, 3404, 34, 2.0)
(1, 3405, 34, 2.0)
(1, 3406, 34, 2.0)
(1, 3407, 34, 2.0)
(1, 3408, 34, 2.0)
(1, 3409, 34, 2.0)
(1, 3410, 34, 2.0)
(1, 3411, 34, 2.0)
(1, 3412, 34, 2.0)
(1, 3413, 32, 494.0)
(1, 3413, 33, 328.0)
(1, 3413, 34, 106.0)
(1, 3413, 22, 18.0)
(1, 3414, 34, 2.0)
(1, 3415, 34, 2.0)
(1, 3416, 34, 2.0)
(1, 3417, 34, 2.0)
(1, 3418, 34, 2.0)
(1, 3419, 34, 2.0)
(1, 3420, 34, 2.0)
(1, 3421, 30, 4.0)
(1, 3421, 34, 2.0)
(1, 3422, 34, 13.0)
(1, 3423, 34, 2.0)
(1, 3424, 34, 2.0)
(1, 3425, 34, 2.0)
(1, 3426, 34, 2.0)
(1, 3427, 34, 2.0)
(1, 3428, 34, 2.0)
(1, 3429, 34, 2.0)
(1, 3430, 34, 2.0)
(1, 3431, 34, 2.0)
(1, 3432, 34, 2.0)
(1, 3433, 34, 2.0)
(1, 3434, 34, 2.0)
(1, 3435, 34, 2.0)
(1, 3436, 34, 2.0)
(1, 3437, 24, 16.0)
(1, 3437, 34, 2.0)
(1, 3438, 34, 2.0)
(1, 3438, 28, 2.0)
(1, 3439, 34, 2.0)
(1, 3440, 34, 2.0)
(1, 3440, 27, 2.0)
(1, 3441, 34, 2.0)
(1, 3442, 22, 16.0)
(1, 3442, 34, 2.0)
(1, 3443, 34, 2.0)
(1, 3444, 34, 2.0)
(1, 3445, 34, 2.0)
(1, 3446, 34, 2.0)
(1, 3447, 34, 2.0)
(1, 3448, 34, 2.0)
(1, 3449, 25, 8.0)
(1, 3449, 34, 2.0)
(1, 3450, 24, 16.0)
(1, 3450, 34, 2.0)
(1, 3451, 34, 2.0)
(1, 3452, 34, 2.0)
(1, 3453, 34, 4.0)
(1, 3454, 22, 10.0)
(1, 3454, 34, 4.0)
(1, 3455, 24, 8.0)
(1, 3455, 34, 2.0)
(1, 3456, 34, 2.0)
(1, 3457, 34, 2.0)
(1, 3458, 34, 2.0)
(1, 3459, 22, 24.0)
(1, 3459, 24, 16.0)
(1, 3459, 25, 16.0)
(1, 3459, 34, 2.0)
(1, 3460, 34, 2.0)
(1, 3461, 34, 2.0)
(1, 3462, 33, 134.0)
(1, 3462, 24, 52.0)
(1, 3462, 32, 50.0)
(1, 3462, 22, 48.0)
(1, 3462, 26, 16.0)
(1, 3462, 34, 4.0)
(1, 3463, 34, 2.0)
(1, 3464, 34, 2.0)
(1, 3465, 34, 2.0)
(1, 3466, 34, 2.0)
(1, 3467, 34, 2.0)
(1, 3468, 34, 2.0)
(1, 3469, 33, 194.0)
(1, 3469, 32, 122.0)
(1, 3469, 22, 48.0)
(1, 3469, 25, 16.0)
(1, 3469, 34, 10.0)
(1, 3470, 34, 8.0)
(1, 3471, 34, 2.0)
(1, 3472, 34, 2.0)
(1, 3473, 34, 2.0)
(1, 3474, 34, 2.0)
(1, 3475, 34, 2.0)
(1, 3476, 22, 32.0)
(1, 3476, 34, 2.0)
(1, 3477, 34, 2.0)
(1, 3478, 25, 32.0)
(1, 3478, 22, 16.0)
(1, 3478, 34, 2.0)
(1, 3479, 34, 2.0)
(1, 3480, 25, 16.0)
(1, 3480, 34, 2.0)
(1, 3480, 5, 1.0)
(1, 3481, 34, 4.0)
(1, 3482, 22, 24.0)
(1, 3482, 34, 2.0)
(1, 3483, 34, 2.0)
(1, 3484, 34, 2.0)
(1, 3485, 26, 16.0)
(1, 3485, 34, 4.0)
(1, 3486, 34, 2.0)
(1, 3487, 34, 2.0)
(1, 3488, 34, 2.0)
(1, 3489, 34, 2.0)
(1, 3490, 22, 16.0)
(1, 3490, 34, 2.0)
(1, 3491, 22, 40.0)
(1, 3491, 34, 2.0)
(1, 3492, 34, 2.0)
(1, 3493, 34, 2.0)
(1, 3494, 24, 16.0)
(1, 3494, 22, 16.0)
(1, 3494, 34, 2.0)
(1, 3495, 34, 2.0)
(1, 3496, 34, 2.0)
(1, 3497, 34, 2.0)
(1, 3498, 34, 2.0)
(1, 3499, 34, 2.0)
(1, 3500, 34, 2.0)
(1, 3501, 30, 3.0)
(1, 3501, 34, 2.0)
(1, 3502, 22, 16.0)
(1, 3502, 34, 2.0)
(1, 3503, 34, 2.0)
(1, 3504, 34, 2.0)
(1, 3505, 34, 2.0)
(1, 3506, 34, 2.0)
(1, 3507, 34, 2.0)
(1, 3508, 24, 58.0)
(1, 3508, 34, 2.0)
(1, 3509, 34, 2.0)
(1, 3510, 34, 2.0)
(1, 3511, 33, 158.0)
(1, 3511, 32, 86.0)
(1, 3511, 34, 2.0)
(1, 3512, 34, 2.0)
(1, 3513, 34, 2.0)
(1, 3514, 22, 16.0)
(1, 3514, 34, 2.0)
(1, 3515, 34, 2.0)
(1, 3516, 28, 9.0)
(1, 3516, 34, 2.0)
(1, 3517, 34, 2.0)
(1, 3517, 27, 2.0)
(1, 3518, 32, 304.0)
(1, 3518, 33, 52.0)
(1, 3518, 34, 2.0)
(1, 3519, 34, 2.0)
(1, 3520, 28, 9.0)
(1, 3520, 34, 4.0)
(1, 3521, 34, 2.0)
(1, 3522, 32, 602.0)
(1, 3522, 33, 304.0)
(1, 3522, 34, 117.0)
(1, 3522, 22, 8.0)
(1, 3523, 34, 2.0)
(1, 3524, 4, 283.0)
(1, 3524, 22, 10.0)
(1, 3524, 34, 2.0)
(1, 3525, 34, 2.0)
(1, 3526, 34, 2.0)
(1, 3527, 34, 2.0)
(1, 3528, 34, 2.0)
(1, 3529, 25, 16.0)
(1, 3529, 34, 13.0)
(1, 3530, 34, 2.0)
(1, 3530, 33, 1.0)
(1, 3531, 25, 16.0)
(1, 3531, 34, 2.0)
(1, 3532, 34, 2.0)
(1, 3533, 34, 2.0)
(1, 3534, 34, 2.0)
(1, 3535, 34, 2.0)
(1, 3536, 34, 2.0)
(1, 3537, 34, 2.0)
(1, 3538, 34, 2.0)
(1, 3539, 34, 2.0)
(1, 3540, 34, 2.0)
(1, 3541, 26, 16.0)
(1, 3541, 34, 2.0)
(1, 3542, 34, 2.0)
(1, 3543, 24, 32.0)
(1, 3543, 34, 2.0)
(1, 3544, 34, 2.0)
(1, 3545, 34, 2.0)
(1, 3546, 34, 2.0)
(1, 3547, 34, 2.0)
(1, 3548, 28, 60.0)
(1, 3548, 30, 12.0)
(1, 3548, 23, 6.0)
(1, 3548, 34, 2.0)
(1, 3549, 34, 2.0)
(1, 3550, 34, 2.0)
(1, 3551, 34, 2.0)
(1, 3552, 34, 2.0)
(1, 3553, 34, 4.0)
(1, 3554, 32, 264.0)
(1, 3554, 33, 206.0)
(1, 3554, 34, 2.0)
(1, 3555, 34, 2.0)
(1, 3556, 34, 2.0)
(1, 3556, 27, 2.0)
(1, 3557, 34, 2.0)
(1, 3558, 34, 5.0)
(1, 3559, 34, 5.0)
(1, 3560, 34, 5.0)
(1, 3560, 30, 1.0)
(1, 3561, 34, 5.0)
(1, 3562, 26, 16.0)
(1, 3562, 34, 5.0)
(1, 3563, 22, 16.0)
(1, 3563, 34, 5.0)
(1, 3564, 32, 252.0)
(1, 3564, 34, 118.0)
(1, 3564, 33, 62.0)
(1, 3565, 34, 10.0)
(1, 3566, 34, 20.0)
(1, 3567, 34, 20.0)
(1, 3567, 28, 7.0)
(1, 3568, 34, 10.0)
(1, 3569, 34, 36.0)
(1, 3570, 34, 10.0)
(1, 3571, 34, 10.0)
(1, 3572, 34, 10.0)
(1, 3573, 34, 22.0)
(1, 3574, 34, 26.0)
(1, 3575, 34, 11.0)
(1, 3576, 34, 11.0)
(1, 3577, 34, 11.0)
(1, 3578, 34, 11.0)
(1, 3579, 22, 16.0)
(1, 3579, 34, 11.0)
(1, 3579, 4, 10.0)
(1, 3580, 34, 11.0)
(1, 3581, 34, 11.0)
(1, 3582, 34, 11.0)
(1, 3583, 34, 11.0)
(1, 3584, 34, 11.0)
(1, 3585, 34, 11.0)
(1, 3586, 34, 11.0)
(1, 3587, 34, 11.0)
(1, 3588, 34, 11.0)
(1, 3589, 34, 11.0)
(1, 3590, 34, 11.0)
(1, 3591, 24, 16.0)
(1, 3591, 34, 11.0)
(1, 3592, 34, 11.0)
(1, 3593, 34, 11.0)
(1, 3594, 34, 11.0)
(1, 3595, 34, 11.0)
(1, 3596, 34, 11.0)
(1, 3597, 31, 30.0)
(1, 3597, 34, 11.0)
(1, 3598, 34, 11.0)
(1, 3599, 34, 11.0)
(1, 3600, 34, 11.0)
(1, 3601, 34, 11.0)
(1, 3602, 34, 11.0)
(1, 3603, 34, 11.0)
(1, 3604, 34, 11.0)
(1, 3604, 5, 1.0)
(1, 3605, 34, 11.0)
(1, 3606, 34, 26.0)
(1, 3607, 34, 26.0)
(1, 3608, 34, 26.0)
(1, 3609, 34, 26.0)
(1, 3610, 28, 14.0)
(1, 3610, 34, 11.0)
(1, 3611, 34, 22.0)
(1, 3612, 34, 11.0)
(1, 3613, 34, 11.0)
(1, 3614, 34, 11.0)
(1, 3615, 34, 11.0)
(1, 3616, 34, 22.0)
(1, 3617, 34, 11.0)
(1, 3618, 34, 11.0)
(1, 3619, 34, 11.0)
(1, 3620, 34, 11.0)
(1, 3621, 34, 11.0)
(1, 3622, 34, 11.0)
(1, 3623, 34, 11.0)
(1, 3624, 34, 11.0)
(1, 3625, 34, 11.0)
(1, 3626, 34, 11.0)
(1, 3627, 34, 11.0)
(1, 3628, 34, 11.0)
(1, 3629, 34, 11.0)
(1, 3630, 34, 11.0)
(1, 3631, 34, 11.0)
(1, 3632, 34, 22.0)
(1, 3633, 32, 300.0)
(1, 3633, 34, 156.0)
(1, 3633, 33, 40.0)
(1, 3634, 32, 300.0)
(1, 3634, 34, 156.0)
(1, 3634, 33, 40.0)
(1, 3634, 27, 2.0)
(1, 3635, 32, 206.0)
(1, 3635, 34, 104.0)
(1, 3635, 33, 98.0)
(1, 3635, 25, 16.0)
(1, 3636, 32, 206.0)
(1, 3636, 34, 104.0)
(1, 3636, 33, 98.0)
(1, 3637, 32, 206.0)
(1, 3637, 34, 104.0)
(1, 3637, 33, 98.0)
(1, 3637, 22, 36.0)
(1, 3637, 24, 26.0)
(1, 3638, 32, 206.0)
(1, 3638, 34, 104.0)
(1, 3638, 33, 98.0)
(1, 3639, 32, 206.0)
(1, 3639, 34, 104.0)
(1, 3639, 33, 98.0)
(1, 3640, 32, 276.0)
(1, 3640, 34, 128.0)
(1, 3640, 33, 74.0)
(1, 3641, 32, 276.0)
(1, 3641, 34, 128.0)
(1, 3641, 33, 74.0)
(1, 3641, 25, 8.0)
(1, 3642, 32, 276.0)
(1, 3642, 34, 128.0)
(1, 3642, 33, 74.0)
(1, 3643, 33, 218.0)
(1, 3643, 32, 216.0)
(1, 3643, 34, 152.0)
(1, 3644, 33, 218.0)
(1, 3644, 32, 216.0)
(1, 3644, 34, 152.0)
(1, 3645, 33, 218.0)
(1, 3645, 32, 216.0)
(1, 3645, 34, 152.0)
(1, 3645, 27, 2.0)
(1, 3646, 33, 218.0)
(1, 3646, 32, 216.0)
(1, 3646, 34, 152.0)
(1, 3647, 33, 218.0)
(1, 3647, 32, 216.0)
(1, 3647, 34, 152.0)
(1, 3648, 33, 218.0)
(1, 3648, 32, 216.0)
(1, 3648, 34, 152.0)
(1, 3649, 34, 106.0)
(1, 3650, 34, 106.0)
(1, 3651, 34, 106.0)
(1, 3652, 34, 106.0)
(1, 3652, 25, 32.0)
(1, 3653, 34, 106.0)
(1, 3654, 34, 106.0)
(1, 3655, 34, 106.0)
(1, 3656, 34, 106.0)
(1, 3657, 32, 676.0)
(1, 3657, 33, 656.0)
(1, 3657, 34, 312.0)
(1, 3658, 32, 169.0)
(1, 3658, 33, 164.0)
(1, 3658, 34, 78.0)
(1, 3659, 32, 338.0)
(1, 3659, 33, 328.0)
(1, 3659, 34, 156.0)
(1, 3659, 24, 52.0)
(1, 3659, 22, 16.0)
(1, 3660, 34, 78.0)
(1, 3661, 32, 169.0)
(1, 3661, 33, 164.0)
(1, 3661, 34, 78.0)
(1, 3662, 32, 169.0)
(1, 3662, 33, 164.0)
(1, 3662, 34, 78.0)
(1, 3663, 32, 169.0)
(1, 3663, 33, 164.0)
(1, 3663, 34, 78.0)
(1, 3664, 33, 1042.0)
(1, 3664, 32, 132.0)
(1, 3665, 33, 1042.0)
(1, 3665, 32, 132.0)
(1, 3666, 32, 230.0)
(1, 3666, 33, 27.0)
(1, 3667, 33, 1.0)
(1, 3668, 33, 1.0)
(1, 3669, 24, 32.0)
(1, 3669, 33, 1.0)
(1, 3670, 33, 1.0)
(1, 3671, 33, 1.0)
(1, 3672, 33, 1.0)
(1, 3673, 24, 36.0)
(1, 3673, 25, 8.0)
(1, 3673, 33, 1.0)
(1, 3674, 26, 16.0)
(1, 3674, 33, 1.0)
(1, 3675, 26, 16.0)
(1, 3675, 33, 1.0)
(1, 3676, 32, 398.0)
(1, 3676, 33, 14.0)
(1, 3677, 32, 266.0)
(1, 3677, 33, 14.0)
(1, 3678, 32, 266.0)
(1, 3678, 33, 14.0)
(1, 3679, 32, 266.0)
(1, 3679, 33, 14.0)
(1, 3680, 32, 266.0)
(1, 3680, 26, 16.0)
(1, 3680, 33, 14.0)
(1, 3681, 32, 266.0)
(1, 3681, 33, 14.0)
(1, 3682, 32, 266.0)
(1, 3682, 33, 14.0)
(1, 3683, 32, 266.0)
(1, 3683, 22, 48.0)
(1, 3683, 24, 36.0)
(1, 3683, 33, 14.0)
(1, 3684, 32, 266.0)
(1, 3684, 33, 14.0)
(1, 3685, 32, 328.0)
(1, 3685, 33, 148.0)
(1, 3685, 28, 9.0)
(1, 3686, 32, 230.0)
(1, 3686, 33, 26.0)
(1, 3687, 32, 230.0)
(1, 3687, 33, 26.0)
(1, 3688, 32, 230.0)
(1, 3688, 33, 26.0)
(1, 3689, 32, 230.0)
(1, 3689, 33, 26.0)
(1, 3690, 32, 280.0)
(1, 3690, 33, 160.0)
(1, 3691, 32, 280.0)
(1, 3691, 33, 160.0)
(1, 3692, 32, 170.0)
(1, 3692, 33, 38.0)
(1, 3693, 32, 38.0)
(1, 3693, 33, 38.0)
(1, 3694, 32, 38.0)
(1, 3694, 33, 38.0)
(1, 3695, 32, 38.0)
(1, 3695, 33, 38.0)
(1, 3696, 32, 38.0)
(1, 3696, 33, 38.0)
(1, 3697, 32, 252.0)
(1, 3697, 33, 62.0)
(1, 3698, 32, 252.0)
(1, 3698, 33, 62.0)
(1, 3699, 32, 252.0)
(1, 3699, 33, 62.0)
(1, 3699, 24, 36.0)
(1, 3699, 22, 10.0)
(1, 3700, 33, 86.0)
(1, 3700, 32, 74.0)
(1, 3700, 24, 16.0)
(1, 3701, 33, 86.0)
(1, 3701, 32, 74.0)
(1, 3702, 33, 86.0)
(1, 3702, 32, 74.0)
(1, 3703, 33, 86.0)
(1, 3703, 32, 74.0)
(1, 3704, 32, 204.0)
(1, 3704, 33, 110.0)
(1, 3705, 32, 204.0)
(1, 3705, 33, 110.0)
(1, 3706, 32, 204.0)
(1, 3706, 33, 110.0)
(1, 3707, 32, 204.0)
(1, 3707, 33, 110.0)
(1, 3708, 33, 122.0)
(1, 3708, 32, 98.0)
(1, 3709, 33, 122.0)
(1, 3709, 32, 98.0)
(1, 3710, 33, 122.0)
(1, 3710, 32, 98.0)
(1, 3711, 33, 122.0)
(1, 3711, 32, 98.0)
(1, 3712, 33, 122.0)
(1, 3712, 32, 98.0)
(1, 3713, 33, 122.0)
(1, 3713, 32, 98.0)
(1, 3714, 33, 122.0)
(1, 3714, 32, 98.0)
(1, 3715, 33, 328.0)
(1, 3715, 32, 172.0)
(1, 3716, 33, 134.0)
(1, 3716, 32, 50.0)
(1, 3717, 33, 134.0)
(1, 3717, 32, 50.0)
(1, 3718, 33, 134.0)
(1, 3718, 32, 50.0)
(1, 3719, 32, 240.0)
(1, 3719, 33, 146.0)
(1, 3720, 32, 240.0)
(1, 3720, 33, 146.0)
(1, 3721, 32, 240.0)
(1, 3721, 33, 146.0)
(1, 3722, 32, 240.0)
(1, 3722, 33, 146.0)
(1, 3722, 24, 36.0)
(1, 3722, 25, 8.0)
(1, 3722, 30, 3.0)
(1, 3723, 32, 240.0)
(1, 3723, 33, 146.0)
(1, 3724, 32, 240.0)
(1, 3724, 33, 146.0)
(1, 3725, 32, 240.0)
(1, 3725, 33, 146.0)
(1, 3726, 32, 326.0)
(1, 3726, 33, 304.0)
(1, 3727, 32, 326.0)
(1, 3727, 33, 304.0)
(1, 3728, 32, 218.0)
(1, 3728, 33, 158.0)
(1, 3729, 32, 218.0)
(1, 3729, 33, 158.0)
(1, 3729, 22, 16.0)
(1, 3730, 33, 158.0)
(1, 3730, 32, 86.0)
(1, 3731, 33, 158.0)
(1, 3731, 32, 86.0)
(1, 3731, 4, 46.0)
(1, 3731, 25, 16.0)
(1, 3731, 5, 4.0)
(1, 3732, 33, 158.0)
(1, 3732, 32, 86.0)
(1, 3733, 33, 158.0)
(1, 3733, 32, 86.0)
(1, 3734, 32, 192.0)
(1, 3734, 33, 170.0)
(1, 3735, 32, 192.0)
(1, 3735, 33, 170.0)
(1, 3736, 32, 192.0)
(1, 3736, 33, 170.0)
(1, 3737, 32, 192.0)
(1, 3737, 33, 170.0)
(1, 3738, 32, 192.0)
(1, 3738, 33, 170.0)
(1, 3739, 32, 192.0)
(1, 3739, 33, 170.0)
(1, 3740, 32, 192.0)
(1, 3740, 33, 170.0)
(1, 3741, 32, 192.0)
(1, 3741, 33, 170.0)
(1, 3742, 32, 192.0)
(1, 3742, 33, 170.0)
(1, 3743, 32, 192.0)
(1, 3743, 33, 170.0)
(1, 3744, 32, 192.0)
(1, 3744, 33, 170.0)
(1, 3744, 30, 4.0)
(1, 3745, 32, 456.0)
(1, 3745, 33, 376.0)
(1, 3746, 32, 456.0)
(1, 3746, 33, 376.0)
(1, 3747, 32, 228.0)
(1, 3747, 33, 182.0)
(1, 3748, 32, 228.0)
(1, 3748, 33, 182.0)
(1, 3748, 22, 16.0)
(1, 3749, 33, 194.0)
(1, 3749, 32, 122.0)
(1, 3750, 33, 194.0)
(1, 3750, 32, 122.0)
(1, 3751, 33, 194.0)
(1, 3751, 32, 122.0)
(1, 3752, 33, 194.0)
(1, 3752, 32, 122.0)
(1, 3753, 33, 194.0)
(1, 3753, 32, 122.0)
(1, 3754, 33, 194.0)
(1, 3754, 32, 122.0)
(1, 3755, 33, 194.0)
(1, 3755, 32, 122.0)
(1, 3756, 32, 264.0)
(1, 3756, 33, 206.0)
(1, 3756, 22, 26.0)
(1, 3757, 32, 264.0)
(1, 3757, 33, 206.0)
(1, 3758, 32, 264.0)
(1, 3758, 33, 206.0)
(1, 3759, 32, 264.0)
(1, 3759, 33, 206.0)
(1, 3759, 22, 32.0)
(1, 3760, 32, 264.0)
(1, 3760, 33, 206.0)
(1, 3761, 32, 264.0)
(1, 3761, 33, 206.0)
(1, 3762, 32, 288.0)
(1, 3762, 33, 230.0)
(1, 3763, 32, 288.0)
(1, 3763, 33, 230.0)
(1, 3764, 32, 288.0)
(1, 3764, 33, 230.0)
(1, 3765, 33, 164.0)
(1, 3766, 32, 169.0)
(1, 3767, 28, 48.0)
(1, 3767, 27, 4.0)
(1, 3767, 5, 4.0)
(1, 3768, 31, 60.0)
(1, 3768, 27, 10.0)
(1, 3768, 30, 4.0)
(1, 3769, 27, 2.0)
(1, 3770, 27, 2.0)
(1, 3771, 27, 2.0)
(1, 3772, 27, 2.0)
(1, 3773, 27, 2.0)
(1, 3774, 27, 2.0)
(1, 3775, 27, 4.0)
(1, 3776, 30, 12.0)
(1, 3776, 27, 4.0)
(1, 3777, 27, 4.0)
(1, 3778, 4, 46.0)
(1, 3778, 28, 26.0)
(1, 3778, 27, 6.0)
(1, 3779, 27, 2.0)
(1, 3780, 27, 2.0)
(1, 3781, 27, 4.0)
(1, 3782, 27, 2.0)
(1, 3783, 27, 2.0)
(1, 3784, 27, 2.0)
(1, 3785, 27, 2.0)
(1, 3786, 27, 4.0)
(1, 3787, 27, 2.0)
(1, 3788, 27, 2.0)
(1, 3789, 27, 2.0)
(1, 3790, 27, 2.0)
(1, 3791, 31, 60.0)
(1, 3791, 22, 32.0)
(1, 3791, 27, 2.0)
(1, 3792, 27, 2.0)
(1, 3793, 27, 2.0)
(1, 3794, 27, 2.0)
(1, 3795, 27, 2.0)
(1, 3796, 27, 2.0)
(1, 3797, 27, 2.0)
(1, 3798, 27, 2.0)
(1, 3799, 27, 2.0)
(1, 3800, 27, 2.0)
(1, 3801, 27, 24.0)
(1, 3802, 31, 45.0)
(1, 3802, 27, 2.0)
(1, 3803, 26, 16.0)
(1, 3803, 27, 2.0)
(1, 3804, 27, 2.0)
(1, 3805, 27, 2.0)
(1, 3806, 27, 2.0)
(1, 3807, 27, 2.0)
(1, 3808, 27, 2.0)
(1, 3809, 27, 2.0)
(1, 3810, 27, 2.0)
(1, 3811, 27, 2.0)
(1, 3812, 27, 6.0)
(1, 3813, 27, 2.0)
(1, 3814, 28, 10.0)
(1, 3814, 27, 2.0)
(1, 3815, 27, 2.0)
(1, 3816, 27, 2.0)
(1, 3817, 27, 2.0)
(1, 3818, 27, 2.0)
(1, 3819, 27, 2.0)
(1, 3820, 27, 2.0)
(1, 3821, 27, 2.0)
(1, 3822, 27, 2.0)
(1, 3823, 27, 2.0)
(1, 3824, 27, 2.0)
(1, 3825, 27, 2.0)
(1, 3826, 4, 274.0)
(1, 3826, 27, 2.0)
(1, 3827, 27, 2.0)
(1, 3828, 27, 2.0)
(1, 3829, 27, 2.0)
(1, 3830, 27, 2.0)
(1, 3831, 27, 6.0)
(1, 3832, 27, 2.0)
(1, 3833, 27, 2.0)
(1, 3834, 27, 2.0)
(1, 3835, 27, 2.0)
(1, 3836, 27, 2.0)
(1, 3837, 27, 2.0)
(1, 3838, 27, 2.0)
(1, 3839, 27, 2.0)
(1, 3840, 27, 2.0)
(1, 3841, 27, 2.0)
(1, 3842, 27, 2.0)
(1, 3843, 27, 2.0)
(1, 3844, 27, 2.0)
(1, 3845, 27, 2.0)
(1, 3846, 27, 2.0)
(1, 3847, 27, 4.0)
(1, 3848, 27, 2.0)
(1, 3849, 27, 2.0)
(1, 3850, 27, 2.0)
(1, 3851, 27, 2.0)
(1, 3852, 27, 2.0)
(1, 3853, 27, 2.0)
(1, 3854, 27, 2.0)
(1, 3855, 27, 2.0)
(1, 3856, 28, 18.0)
(1, 3856, 27, 2.0)
(1, 3857, 27, 2.0)
(1, 3858, 27, 2.0)
(1, 3859, 27, 2.0)
(1, 3860, 27, 2.0)
(1, 3861, 27, 2.0)
(1, 3862, 27, 2.0)
(1, 3863, 27, 2.0)
(1, 3864, 27, 2.0)
(1, 3865, 27, 2.0)
(1, 3866, 27, 2.0)
(1, 3867, 27, 2.0)
(1, 3868, 27, 4.0)
(1, 3869, 26, 16.0)
(1, 3869, 27, 4.0)
(1, 3870, 27, 2.0)
(1, 3871, 27, 2.0)
(1, 3872, 27, 2.0)
(1, 3873, 27, 2.0)
(1, 3874, 25, 10.0)
(1, 3874, 30, 4.0)
(1, 3874, 27, 2.0)
(1, 3875, 27, 2.0)
(1, 3876, 27, 2.0)
(1, 3877, 27, 2.0)
(1, 3878, 27, 2.0)
(1, 3879, 27, 2.0)
(1, 3880, 27, 4.0)
(1, 3881, 27, 2.0)
(1, 3882, 27, 2.0)
(1, 3883, 27, 2.0)
(1, 3884, 27, 2.0)
(1, 3885, 27, 2.0)
(1, 3886, 27, 2.0)
(1, 3887, 27, 2.0)
(1, 3888, 27, 2.0)
(1, 3889, 27, 2.0)
(1, 3890, 27, 2.0)
(1, 3891, 27, 2.0)
(1, 3892, 27, 2.0)
(1, 3893, 27, 2.0)
(1, 3894, 27, 2.0)
(1, 3895, 27, 2.0)
(1, 3896, 27, 2.0)
(1, 3897, 27, 2.0)
(1, 3898, 27, 2.0)
(1, 3899, 22, 16.0)
(1, 3899, 28, 9.0)
(1, 3899, 27, 6.0)
(1, 3900, 27, 2.0)
(1, 3901, 27, 2.0)
(1, 3902, 27, 2.0)
(1, 3903, 27, 2.0)
(1, 3904, 27, 2.0)
(1, 3905, 27, 2.0)
(1, 3906, 27, 4.0)
(1, 3907, 27, 2.0)
