document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(1, 922, 46, 56.0)
(1, 923, 46, 152.0)
(1, 923, 22, 44.0)
(1, 923, 31, 30.0)
(1, 923, 44, 22.0)
(1, 923, 24, 22.0)
(1, 923, 25, 22.0)
(1, 923, 26, 22.0)
(1, 923, 20, 16.0)
(1, 923, 37, 8.0)
(1, 923, 9, 8.0)
(1, 923, 14, 8.0)
(1, 923, 15, 8.0)
(1, 923, 16, 8.0)
(1, 923, 17, 8.0)
(1, 923, 18, 8.0)
(1, 923, 19, 8.0)
(1, 923, 21, 8.0)
(1, 924, 31, 112.0)
(1, 924, 46, 56.0)
(1, 924, 22, 46.0)
(1, 924, 27, 32.0)
(1, 924, 26, 22.0)
(1, 924, 15, 8.0)
(1, 924, 21, 8.0)
(1, 925, 46, 94.0)
(1, 925, 16, 16.0)
(1, 926, 46, 56.0)
(1, 927, 46, 56.0)
(1, 927, 44, 22.0)
(1, 928, 46, 28.0)
(1, 929, 33, 200.0)
(1, 929, 32, 128.0)
(1, 929, 46, 28.0)
(1, 929, 22, 22.0)
(1, 930, 46, 28.0)
(1, 931, 46, 28.0)
(1, 932, 46, 56.0)
(1, 932, 22, 35.0)
(1, 932, 10, 28.0)
(1, 933, 46, 28.0)
(1, 934, 46, 28.0)
(1, 935, 46, 28.0)
(1, 935, 44, 23.0)
(1, 936, 46, 28.0)
(1, 937, 46, 112.0)
(1, 937, 22, 11.0)
(1, 938, 46, 56.0)
(1, 938, 7, 8.0)
(1, 939, 46, 66.0)
(1, 940, 46, 172.0)
(1, 940, 22, 77.0)
(1, 940, 25, 66.0)
(1, 940, 17, 26.0)
(1, 940, 34, 24.0)
(1, 940, 26, 22.0)
(1, 940, 30, 16.0)
(1, 940, 39, 8.0)
(1, 940, 16, 8.0)
(1, 940, 36, 4.0)
(1, 940, 11, 4.0)
(1, 941, 46, 66.0)
(1, 942, 46, 66.0)
(1, 943, 33, 140.0)
(1, 943, 26, 110.0)
(1, 943, 32, 56.0)
(1, 943, 22, 55.0)
(1, 943, 46, 28.0)
(1, 943, 34, 24.0)
(1, 943, 25, 22.0)
(1, 943, 7, 8.0)
(1, 943, 17, 8.0)
(1, 944, 46, 140.0)
(1, 944, 31, 118.0)
(1, 945, 46, 68.0)
(1, 946, 46, 68.0)
(1, 946, 34, 24.0)
(1, 946, 18, 24.0)
(1, 946, 22, 22.0)
(1, 946, 24, 22.0)
(1, 946, 26, 22.0)
(1, 947, 46, 260.0)
(1, 947, 30, 16.0)
(1, 947, 27, 8.0)
(1, 948, 46, 68.0)
(1, 948, 24, 22.0)
(1, 948, 18, 14.0)
(1, 948, 34, 14.0)
(1, 949, 46, 66.0)
(1, 950, 46, 66.0)
(1, 951, 46, 66.0)
(1, 951, 22, 22.0)
(1, 952, 46, 122.0)
(1, 953, 46, 122.0)
(1, 954, 46, 56.0)
(1, 954, 22, 22.0)
(1, 954, 25, 13.0)
(1, 954, 34, 8.0)
(1, 955, 46, 56.0)
(1, 956, 46, 112.0)
(1, 956, 22, 22.0)
(1, 956, 21, 16.0)
(1, 956, 15, 16.0)
(1, 957, 46, 56.0)
(1, 957, 22, 44.0)
(1, 957, 21, 8.0)
(1, 957, 15, 8.0)
(1, 958, 46, 168.0)
(1, 959, 46, 56.0)
(1, 960, 46, 56.0)
(1, 961, 46, 56.0)
(1, 962, 46, 168.0)
(1, 963, 46, 56.0)
(1, 964, 46, 112.0)
(1, 965, 46, 56.0)
(1, 966, 46, 56.0)
(1, 967, 46, 56.0)
(1, 968, 46, 56.0)
(1, 969, 46, 56.0)
(1, 970, 46, 56.0)
(1, 971, 46, 56.0)
(1, 972, 46, 56.0)
(1, 973, 46, 56.0)
(1, 973, 7, 8.0)
(1, 974, 46, 56.0)
(1, 975, 46, 56.0)
(1, 976, 46, 56.0)
(1, 977, 46, 56.0)
(1, 978, 46, 56.0)
(1, 978, 24, 13.0)
(1, 978, 12, 12.0)
(1, 979, 46, 56.0)
(1, 980, 46, 56.0)
(1, 981, 46, 56.0)
(1, 982, 46, 56.0)
(1, 983, 46, 56.0)
(1, 984, 46, 56.0)
(1, 985, 46, 56.0)
(1, 985, 25, 11.0)
(1, 986, 46, 56.0)
(1, 987, 46, 56.0)
(1, 988, 46, 56.0)
(1, 989, 33, 284.0)
(1, 989, 46, 278.0)
(1, 989, 32, 138.0)
(1, 989, 34, 22.0)
(1, 989, 7, 18.0)
(1, 989, 16, 12.0)
(1, 989, 19, 8.0)
(1, 990, 46, 56.0)
(1, 990, 4, 32.0)
(1, 991, 32, 198.0)
(1, 991, 33, 176.0)
(1, 991, 46, 56.0)
(1, 991, 22, 56.0)
(1, 991, 44, 44.0)
(1, 991, 35, 36.0)
(1, 991, 28, 36.0)
(1, 991, 25, 22.0)
(1, 991, 26, 22.0)
(1, 991, 17, 18.0)
(1, 991, 34, 8.0)
(1, 991, 38, 8.0)
(1, 991, 7, 8.0)
(1, 991, 20, 8.0)
(1, 991, 30, 8.0)
(1, 991, 4, 6.0)
(1, 992, 46, 56.0)
(1, 992, 17, 32.0)
(1, 992, 13, 20.0)
(1, 992, 7, 8.0)
(1, 993, 46, 66.0)
(1, 994, 46, 66.0)
(1, 994, 10, 20.0)
(1, 995, 46, 66.0)
(1, 995, 34, 8.0)
(1, 996, 4, 90.0)
(1, 996, 31, 76.0)
(1, 996, 46, 66.0)
(1, 996, 34, 8.0)
(1, 997, 46, 308.0)
(1, 998, 32, 294.0)
(1, 998, 33, 236.0)
(1, 998, 46, 66.0)
(1, 999, 46, 76.0)
(1, 1000, 46, 76.0)
(1, 1000, 31, 62.0)
(1, 1001, 46, 76.0)
(1, 1001, 4, 66.0)
(1, 1001, 5, 4.0)
(1, 1002, 46, 43.0)
(1, 1002, 26, 22.0)
(1, 1002, 34, 8.0)
(1, 1003, 32, 270.0)
(1, 1003, 33, 212.0)
(1, 1003, 16, 44.0)
(1, 1003, 46, 43.0)
(1, 1003, 19, 28.0)
(1, 1003, 22, 22.0)
(1, 1004, 46, 43.0)
(1, 1005, 22, 178.0)
(1, 1005, 33, 128.0)
(1, 1005, 32, 104.0)
(1, 1005, 46, 86.0)
(1, 1005, 34, 60.0)
(1, 1005, 44, 59.0)
(1, 1005, 4, 58.0)
(1, 1005, 25, 55.0)
(1, 1005, 24, 44.0)
(1, 1005, 42, 30.0)
(1, 1005, 19, 28.0)
(1, 1005, 26, 22.0)
(1, 1005, 14, 20.0)
(1, 1005, 7, 16.0)
(1, 1005, 30, 12.0)
(1, 1005, 16, 8.0)
(1, 1005, 5, 4.0)
(1, 1006, 46, 235.0)
(1, 1006, 34, 8.0)
(1, 1007, 46, 182.0)
(1, 1008, 46, 86.0)
(1, 1008, 22, 33.0)
(1, 1008, 8, 8.0)
(1, 1008, 21, 8.0)
(1, 1008, 15, 8.0)
(1, 1009, 46, 86.0)
(1, 1010, 46, 86.0)
(1, 1010, 22, 13.0)
(1, 1010, 17, 8.0)
(1, 1011, 46, 86.0)
(1, 1011, 4, 52.0)
(1, 1011, 22, 22.0)
(1, 1012, 46, 86.0)
(1, 1013, 46, 48.0)
(1, 1013, 22, 44.0)
(1, 1013, 34, 8.0)
(1, 1014, 46, 48.0)
(1, 1014, 22, 33.0)
(1, 1015, 46, 96.0)
(1, 1016, 46, 96.0)
(1, 1016, 22, 59.0)
(1, 1016, 25, 57.0)
(1, 1016, 34, 24.0)
(1, 1016, 10, 24.0)
(1, 1016, 27, 8.0)
(1, 1017, 46, 96.0)
(1, 1017, 34, 8.0)
(1, 1018, 46, 96.0)
(1, 1018, 24, 11.0)
(1, 1019, 46, 378.0)
(1, 1020, 46, 106.0)
(1, 1021, 46, 242.0)
(1, 1022, 46, 106.0)
(1, 1022, 31, 68.0)
(1, 1022, 45, 44.0)
(1, 1022, 22, 22.0)
(1, 1022, 25, 22.0)
(1, 1022, 26, 22.0)
(1, 1022, 38, 16.0)
(1, 1022, 10, 10.0)
(1, 1022, 34, 8.0)
(1, 1022, 36, 8.0)
(1, 1023, 46, 116.0)
(1, 1023, 13, 4.0)
(1, 1024, 32, 1500.0)
(1, 1024, 33, 1074.0)
(1, 1024, 34, 698.0)
(1, 1024, 46, 116.0)
(1, 1024, 22, 88.0)
(1, 1024, 16, 86.0)
(1, 1024, 31, 66.0)
(1, 1024, 19, 36.0)
(1, 1024, 25, 22.0)
(1, 1024, 26, 22.0)
(1, 1024, 36, 16.0)
(1, 1024, 17, 16.0)
(1, 1024, 30, 12.0)
(1, 1024, 8, 8.0)
(1, 1024, 15, 8.0)
(1, 1024, 20, 8.0)
(1, 1024, 21, 8.0)
(1, 1024, 27, 8.0)
(1, 1025, 46, 116.0)
(1, 1026, 46, 126.0)
(1, 1026, 21, 8.0)
(1, 1026, 15, 8.0)
(1, 1027, 46, 126.0)
(1, 1027, 40, 8.0)
(1, 1028, 46, 136.0)
(1, 1028, 16, 44.0)
(1, 1029, 46, 73.0)
(1, 1029, 22, 66.0)
(1, 1029, 4, 12.0)
(1, 1029, 13, 4.0)
(1, 1030, 46, 73.0)
(1, 1031, 46, 73.0)
(1, 1032, 46, 146.0)
(1, 1033, 46, 146.0)
(1, 1034, 46, 146.0)
(1, 1034, 44, 22.0)
(1, 1035, 45, 84.0)
(1, 1035, 31, 58.0)
(1, 1036, 32, 344.0)
(1, 1036, 33, 334.0)
(1, 1036, 34, 162.0)
(1, 1036, 36, 8.0)
(1, 1036, 5, 8.0)
(1, 1036, 39, 8.0)
(1, 1036, 45, 8.0)
(1, 1037, 32, 210.0)
(1, 1037, 33, 116.0)
(1, 1037, 45, 78.0)
(1, 1038, 45, 78.0)
(1, 1039, 45, 84.0)
(1, 1040, 10, 72.0)
(1, 1040, 45, 68.0)
(1, 1040, 38, 24.0)
(1, 1040, 14, 8.0)
(1, 1040, 27, 8.0)
(1, 1040, 4, 6.0)
(1, 1041, 45, 268.0)
(1, 1041, 35, 24.0)
(1, 1041, 27, 8.0)
(1, 1041, 7, 8.0)
(1, 1041, 17, 4.0)
(1, 1042, 31, 308.0)
(1, 1042, 45, 22.0)
(1, 1042, 36, 16.0)
(1, 1043, 45, 82.0)
(1, 1043, 27, 8.0)
(1, 1043, 21, 8.0)
(1, 1043, 15, 8.0)
(1, 1044, 45, 22.0)
(1, 1044, 4, 12.0)
(1, 1045, 45, 34.0)
(1, 1045, 22, 22.0)
(1, 1045, 27, 8.0)
(1, 1046, 45, 118.0)
(1, 1046, 22, 22.0)
(1, 1046, 23, 12.0)
(1, 1046, 7, 8.0)
(1, 1047, 45, 30.0)
(1, 1048, 45, 30.0)
(1, 1048, 38, 8.0)
(1, 1049, 4, 80.0)
(1, 1049, 45, 30.0)
(1, 1050, 8, 130.0)
(1, 1050, 30, 48.0)
(1, 1050, 11, 32.0)
(1, 1050, 45, 30.0)
(1, 1050, 15, 24.0)
(1, 1050, 21, 24.0)
(1, 1050, 22, 22.0)
(1, 1050, 16, 8.0)
(1, 1051, 45, 30.0)
(1, 1051, 17, 8.0)
(1, 1051, 21, 8.0)
(1, 1051, 15, 8.0)
(1, 1052, 45, 30.0)
(1, 1053, 45, 30.0)
(1, 1054, 45, 30.0)
(1, 1054, 21, 8.0)
(1, 1054, 36, 8.0)
(1, 1054, 15, 8.0)
(1, 1055, 45, 132.0)
(1, 1056, 45, 30.0)
(1, 1057, 4, 98.0)
(1, 1057, 30, 16.0)
(1, 1057, 45, 15.0)
(1, 1057, 15, 8.0)
(1, 1057, 19, 8.0)
(1, 1057, 21, 8.0)
(1, 1058, 45, 15.0)
(1, 1059, 45, 15.0)
(1, 1060, 45, 30.0)
(1, 1061, 45, 30.0)
(1, 1062, 45, 150.0)
(1, 1062, 4, 98.0)
(1, 1062, 8, 90.0)
(1, 1062, 30, 72.0)
(1, 1062, 15, 48.0)
(1, 1062, 21, 48.0)
(1, 1062, 31, 30.0)
(1, 1062, 36, 26.0)
(1, 1062, 24, 22.0)
(1, 1062, 37, 20.0)
(1, 1062, 11, 8.0)
(1, 1062, 20, 8.0)
(1, 1062, 19, 4.0)
(1, 1063, 45, 150.0)
(1, 1064, 45, 48.0)
(1, 1065, 45, 48.0)
(1, 1066, 45, 44.0)
(1, 1066, 35, 15.0)
(1, 1067, 45, 44.0)
(1, 1067, 26, 35.0)
(1, 1067, 35, 15.0)
(1, 1067, 17, 14.0)
(1, 1067, 34, 8.0)
(1, 1068, 45, 154.0)
(1, 1068, 23, 24.0)
(1, 1068, 44, 22.0)
(1, 1068, 15, 16.0)
(1, 1068, 21, 16.0)
(1, 1068, 35, 15.0)
(1, 1069, 45, 44.0)
(1, 1070, 21, 3472.0)
(1, 1070, 15, 3472.0)
(1, 1070, 45, 84.0)
(1, 1071, 45, 88.0)
(1, 1071, 35, 10.0)
(1, 1071, 23, 8.0)
(1, 1072, 45, 44.0)
(1, 1072, 35, 5.0)
(1, 1072, 23, 4.0)
(1, 1073, 22, 66.0)
(1, 1073, 26, 55.0)
(1, 1073, 17, 38.0)
(1, 1073, 45, 22.0)
(1, 1073, 27, 20.0)
(1, 1073, 10, 20.0)
(1, 1073, 41, 16.0)
(1, 1073, 34, 8.0)
(1, 1073, 21, 8.0)
(1, 1073, 9, 8.0)
(1, 1073, 15, 8.0)
(1, 1073, 13, 4.0)
(1, 1074, 45, 22.0)
(1, 1074, 22, 11.0)
(1, 1074, 21, 8.0)
(1, 1074, 15, 8.0)
(1, 1075, 45, 44.0)
(1, 1076, 45, 62.0)
(1, 1077, 45, 124.0)
(1, 1077, 7, 8.0)
(1, 1078, 45, 62.0)
(1, 1078, 25, 22.0)
(1, 1078, 28, 18.0)
(1, 1079, 22, 35.0)
(1, 1079, 45, 31.0)
(1, 1079, 34, 8.0)
(1, 1080, 22, 44.0)
(1, 1080, 45, 31.0)
(1, 1080, 4, 20.0)
(1, 1081, 45, 31.0)
(1, 1081, 22, 11.0)
(1, 1081, 27, 8.0)
(1, 1082, 45, 31.0)
(1, 1082, 21, 8.0)
(1, 1082, 15, 8.0)
(1, 1083, 45, 31.0)
(1, 1084, 45, 31.0)
(1, 1085, 45, 186.0)
(1, 1085, 19, 36.0)
(1, 1085, 4, 16.0)
(1, 1085, 21, 8.0)
(1, 1085, 15, 8.0)
(1, 1086, 33, 376.0)
(1, 1086, 32, 326.0)
(1, 1086, 45, 58.0)
(1, 1086, 15, 40.0)
(1, 1086, 21, 40.0)
(1, 1086, 44, 22.0)
(1, 1086, 22, 22.0)
(1, 1086, 26, 22.0)
(1, 1086, 36, 8.0)
(1, 1086, 27, 8.0)
(1, 1087, 32, 564.0)
(1, 1087, 33, 448.0)
(1, 1087, 31, 74.0)
(1, 1087, 45, 58.0)
(1, 1087, 36, 8.0)
(1, 1088, 45, 89.0)
(1, 1088, 30, 16.0)
(1, 1089, 45, 29.0)
(1, 1090, 45, 29.0)
(1, 1090, 21, 8.0)
(1, 1090, 15, 8.0)
(1, 1091, 45, 29.0)
(1, 1091, 36, 16.0)
(1, 1091, 21, 8.0)
(1, 1091, 15, 8.0)
(1, 1092, 45, 29.0)
(1, 1092, 7, 26.0)
(1, 1092, 40, 8.0)
(1, 1092, 22, 8.0)
(1, 1092, 24, 8.0)
(1, 1092, 25, 8.0)
(1, 1092, 26, 8.0)
(1, 1092, 30, 8.0)
(1, 1093, 45, 29.0)
(1, 1094, 45, 58.0)
(1, 1095, 45, 31.0)
(1, 1096, 45, 58.0)
(1, 1097, 45, 58.0)
(1, 1098, 45, 32.0)
(1, 1098, 39, 16.0)
(1, 1098, 4, 11.0)
(1, 1099, 45, 32.0)
(1, 1099, 4, 11.0)
(1, 1099, 8, 8.0)
(1, 1100, 45, 32.0)
(1, 1100, 25, 22.0)
(1, 1100, 22, 11.0)
(1, 1101, 45, 32.0)
(1, 1101, 5, 8.0)
(1, 1101, 36, 4.0)
(1, 1102, 45, 32.0)
(1, 1103, 45, 32.0)
(1, 1103, 25, 22.0)
(1, 1103, 22, 22.0)
(1, 1103, 7, 8.0)
(1, 1104, 44, 27.0)
(1, 1104, 39, 16.0)
(1, 1104, 4, 4.0)
(1, 1105, 44, 4.0)
(1, 1106, 44, 4.0)
(1, 1107, 44, 8.0)
(1, 1108, 44, 8.0)
(1, 1109, 28, 36.0)
(1, 1109, 22, 22.0)
(1, 1109, 38, 12.0)
(1, 1109, 44, 8.0)
(1, 1110, 44, 8.0)
(1, 1111, 39, 12.0)
(1, 1111, 44, 11.0)
(1, 1112, 44, 11.0)
(1, 1113, 44, 11.0)
(1, 1114, 28, 46.0)
(1, 1114, 19, 36.0)
(1, 1114, 44, 22.0)
(1, 1114, 42, 20.0)
(1, 1114, 43, 20.0)
(1, 1114, 10, 20.0)
(1, 1114, 18, 16.0)
(1, 1114, 13, 14.0)
(1, 1114, 12, 13.0)
(1, 1114, 8, 8.0)
(1, 1114, 41, 8.0)
(1, 1114, 14, 8.0)
(1, 1114, 17, 8.0)
(1, 1114, 20, 8.0)
(1, 1114, 7, 8.0)
(1, 1114, 32, 4.0)
(1, 1114, 33, 4.0)
(1, 1114, 34, 4.0)
(1, 1115, 44, 11.0)
(1, 1116, 44, 22.0)
(1, 1117, 44, 11.0)
(1, 1118, 44, 22.0)
(1, 1118, 20, 8.0)
(1, 1118, 34, 8.0)
(1, 1119, 44, 138.0)
(1, 1119, 42, 20.0)
(1, 1119, 43, 20.0)
(1, 1119, 41, 8.0)
(1, 1119, 20, 8.0)
(1, 1120, 32, 420.0)
(1, 1120, 34, 140.0)
(1, 1120, 33, 80.0)
(1, 1120, 43, 50.0)
(1, 1120, 35, 36.0)
(1, 1120, 44, 22.0)
(1, 1120, 22, 22.0)
(1, 1120, 37, 16.0)
(1, 1120, 13, 8.0)
(1, 1120, 30, 8.0)
(1, 1121, 35, 24.0)
(1, 1121, 44, 22.0)
(1, 1121, 42, 20.0)
(1, 1121, 43, 20.0)
(1, 1121, 15, 16.0)
(1, 1121, 21, 16.0)
(1, 1121, 41, 8.0)
(1, 1121, 20, 8.0)
(1, 1122, 44, 22.0)
(1, 1123, 41, 90.0)
(1, 1123, 4, 64.0)
(1, 1123, 44, 34.0)
(1, 1123, 42, 20.0)
(1, 1123, 35, 18.0)
(1, 1123, 15, 16.0)
(1, 1123, 21, 16.0)
(1, 1123, 8, 10.0)
(1, 1123, 37, 8.0)
(1, 1123, 40, 8.0)
(1, 1123, 14, 8.0)
(1, 1123, 20, 8.0)
(1, 1124, 44, 308.0)
(1, 1124, 37, 8.0)
(1, 1124, 7, 8.0)
(1, 1124, 33, 4.0)
(1, 1125, 44, 242.0)
(1, 1126, 44, 242.0)
(1, 1127, 44, 22.0)
(1, 1128, 44, 44.0)
(1, 1129, 31, 76.0)
(1, 1129, 44, 22.0)
(1, 1130, 44, 88.0)
(1, 1130, 4, 26.0)
(1, 1130, 22, 22.0)
(1, 1131, 44, 44.0)
(1, 1132, 44, 44.0)
(1, 1133, 44, 44.0)
(1, 1134, 44, 22.0)
(1, 1135, 33, 200.0)
(1, 1135, 32, 128.0)
(1, 1135, 44, 22.0)
(1, 1136, 44, 22.0)
(1, 1136, 34, 8.0)
(1, 1137, 44, 22.0)
(1, 1138, 44, 22.0)
(1, 1139, 44, 22.0)
(1, 1140, 44, 22.0)
(1, 1141, 44, 22.0)
(1, 1142, 44, 22.0)
(1, 1143, 10, 28.0)
(1, 1143, 24, 22.0)
(1, 1143, 44, 22.0)
(1, 1144, 44, 22.0)
(1, 1145, 22, 68.0)
(1, 1145, 44, 44.0)
(1, 1145, 34, 16.0)
(1, 1145, 26, 11.0)
(1, 1145, 13, 8.0)
(1, 1145, 15, 8.0)
(1, 1145, 21, 8.0)
(1, 1146, 32, 400.0)
(1, 1146, 33, 148.0)
(1, 1146, 34, 116.0)
(1, 1146, 43, 30.0)
(1, 1146, 44, 22.0)
(1, 1146, 15, 8.0)
(1, 1146, 21, 8.0)
(1, 1147, 44, 22.0)
(1, 1148, 44, 22.0)
(1, 1149, 44, 22.0)
(1, 1150, 27, 64.0)
(1, 1150, 17, 32.0)
(1, 1150, 44, 22.0)
(1, 1150, 22, 22.0)
(1, 1150, 34, 8.0)
(1, 1150, 7, 8.0)
(1, 1151, 44, 22.0)
(1, 1152, 22, 44.0)
(1, 1152, 44, 22.0)
(1, 1153, 44, 22.0)
(1, 1153, 30, 16.0)
(1, 1153, 22, 13.0)
(1, 1153, 21, 8.0)
(1, 1153, 15, 8.0)
(1, 1154, 44, 22.0)
(1, 1155, 44, 22.0)
(1, 1156, 44, 22.0)
(1, 1157, 44, 22.0)
(1, 1158, 44, 22.0)
(1, 1159, 44, 22.0)
(1, 1160, 44, 22.0)
(1, 1161, 44, 66.0)
(1, 1161, 34, 32.0)
(1, 1161, 13, 26.0)
(1, 1161, 41, 20.0)
(1, 1161, 14, 20.0)
(1, 1161, 37, 8.0)
(1, 1161, 17, 8.0)
(1, 1162, 44, 22.0)
(1, 1163, 44, 22.0)
(1, 1164, 28, 36.0)
(1, 1164, 44, 22.0)
(1, 1165, 44, 44.0)
(1, 1166, 44, 44.0)
(1, 1166, 24, 13.0)
(1, 1166, 12, 12.0)
(1, 1166, 36, 10.0)
(1, 1167, 44, 44.0)
(1, 1168, 44, 44.0)
(1, 1169, 44, 22.0)
(1, 1170, 44, 22.0)
(1, 1170, 21, 16.0)
(1, 1170, 15, 16.0)
(1, 1170, 34, 8.0)
(1, 1171, 32, 356.0)
(1, 1171, 34, 116.0)
(1, 1171, 33, 104.0)
(1, 1171, 44, 22.0)
(1, 1172, 44, 22.0)
(1, 1172, 22, 22.0)
(1, 1172, 36, 10.0)
(1, 1172, 11, 8.0)
(1, 1172, 15, 8.0)
(1, 1172, 21, 8.0)
(1, 1173, 44, 44.0)
(1, 1173, 42, 20.0)
(1, 1173, 43, 20.0)
(1, 1173, 37, 8.0)
(1, 1173, 41, 8.0)
(1, 1173, 15, 8.0)
(1, 1173, 21, 8.0)
(1, 1174, 44, 44.0)
(1, 1175, 35, 72.0)
(1, 1175, 23, 60.0)
(1, 1175, 44, 22.0)
(1, 1175, 30, 16.0)
(1, 1175, 15, 8.0)
(1, 1175, 21, 8.0)
(1, 1176, 44, 22.0)
(1, 1177, 44, 22.0)
(1, 1177, 22, 22.0)
(1, 1178, 44, 22.0)
(1, 1178, 42, 20.0)
(1, 1178, 16, 18.0)
(1, 1178, 15, 8.0)
(1, 1178, 21, 8.0)
(1, 1178, 9, 6.0)
(1, 1178, 8, 4.0)
(1, 1179, 44, 22.0)
(1, 1179, 22, 22.0)
(1, 1179, 13, 8.0)
(1, 1180, 44, 22.0)
(1, 1181, 44, 22.0)
(1, 1182, 44, 22.0)
(1, 1182, 21, 8.0)
(1, 1182, 15, 8.0)
(1, 1183, 44, 22.0)
(1, 1184, 44, 22.0)
(1, 1184, 21, 8.0)
(1, 1184, 15, 8.0)
(1, 1185, 44, 44.0)
(1, 1185, 22, 22.0)
(1, 1185, 24, 22.0)
(1, 1185, 25, 22.0)
(1, 1185, 26, 22.0)
(1, 1185, 7, 8.0)
(1, 1186, 44, 44.0)
(1, 1187, 44, 22.0)
(1, 1188, 44, 22.0)
(1, 1189, 26, 22.0)
(1, 1189, 44, 22.0)
(1, 1190, 44, 22.0)
(1, 1191, 44, 22.0)
(1, 1192, 44, 44.0)
(1, 1192, 21, 8.0)
(1, 1192, 15, 8.0)
(1, 1192, 23, 4.0)
(1, 1193, 44, 36.0)
(1, 1194, 44, 44.0)
(1, 1195, 44, 44.0)
(1, 1195, 24, 22.0)
(1, 1196, 44, 44.0)
(1, 1196, 22, 44.0)
(1, 1196, 17, 18.0)
(1, 1196, 16, 12.0)
(1, 1197, 44, 44.0)
(1, 1198, 22, 90.0)
(1, 1198, 44, 44.0)
(1, 1198, 7, 18.0)
(1, 1198, 25, 13.0)
(1, 1198, 39, 12.0)
(1, 1198, 34, 8.0)
(1, 1198, 15, 8.0)
(1, 1198, 21, 8.0)
(1, 1199, 44, 46.0)
(1, 1200, 44, 46.0)
(1, 1200, 22, 33.0)
(1, 1201, 44, 46.0)
(1, 1202, 44, 48.0)
(1, 1203, 44, 48.0)
(1, 1203, 24, 13.0)
(1, 1203, 12, 12.0)
(1, 1204, 44, 48.0)
(1, 1204, 26, 22.0)
(1, 1204, 34, 8.0)
(1, 1205, 44, 48.0)
(1, 1205, 39, 12.0)
(1, 1206, 4, 52.0)
(1, 1206, 44, 48.0)
(1, 1206, 30, 16.0)
(1, 1206, 34, 8.0)
(1, 1206, 11, 8.0)
(1, 1206, 15, 8.0)
(1, 1206, 21, 8.0)
(1, 1206, 27, 8.0)
(1, 1206, 39, 6.0)
(1, 1206, 37, 4.0)
(1, 1206, 38, 4.0)
(1, 1207, 44, 48.0)
(1, 1208, 44, 92.0)
(1, 1208, 31, 76.0)
(1, 1208, 34, 32.0)
(1, 1208, 22, 22.0)
(1, 1208, 15, 16.0)
(1, 1208, 21, 16.0)
(1, 1208, 41, 8.0)
(1, 1208, 27, 8.0)
(1, 1209, 32, 688.0)
(1, 1209, 33, 668.0)
(1, 1209, 34, 324.0)
(1, 1209, 31, 136.0)
(1, 1209, 4, 86.0)
(1, 1209, 30, 82.0)
(1, 1209, 36, 46.0)
(1, 1209, 44, 46.0)
(1, 1209, 28, 44.0)
(1, 1209, 5, 8.0)
(1, 1209, 7, 8.0)
(1, 1209, 9, 8.0)
(1, 1209, 11, 8.0)
(1, 1209, 18, 8.0)
(1, 1209, 19, 8.0)
(1, 1209, 22, 8.0)
(1, 1209, 24, 8.0)
(1, 1209, 25, 8.0)
(1, 1209, 26, 8.0)
(1, 1209, 27, 8.0)
(1, 1209, 38, 8.0)
(1, 1209, 40, 8.0)
(1, 1209, 37, 4.0)
(1, 1210, 44, 46.0)
(1, 1211, 44, 23.0)
(1, 1211, 32, 4.0)
(1, 1211, 33, 4.0)
(1, 1211, 34, 4.0)
(1, 1212, 44, 46.0)
(1, 1212, 22, 22.0)
(1, 1213, 44, 46.0)
(1, 1214, 44, 46.0)
(1, 1215, 44, 23.0)
(1, 1215, 36, 8.0)
(1, 1215, 39, 4.0)
(1, 1215, 4, 4.0)
(1, 1215, 28, 4.0)
(1, 1215, 30, 4.0)
(1, 1215, 31, 1.0)
(1, 1216, 44, 92.0)
(1, 1216, 36, 32.0)
(1, 1216, 4, 16.0)
(1, 1216, 30, 12.0)
(1, 1216, 5, 8.0)
(1, 1216, 39, 8.0)
(1, 1216, 28, 8.0)
(1, 1216, 31, 4.0)
(1, 1217, 44, 23.0)
(1, 1217, 31, 2.0)
(1, 1218, 44, 23.0)
(1, 1218, 28, 4.0)
(1, 1219, 44, 46.0)
(1, 1220, 31, 40.0)
(1, 1220, 36, 24.0)
(1, 1220, 44, 23.0)
(1, 1220, 39, 16.0)
(1, 1220, 4, 16.0)
(1, 1220, 28, 4.0)
(1, 1220, 30, 4.0)
(1, 1221, 44, 23.0)
(1, 1221, 31, 1.0)
(1, 1222, 44, 23.0)
(1, 1223, 43, 8.0)
(1, 1223, 8, 8.0)
(1, 1223, 41, 8.0)
(1, 1223, 42, 8.0)
(1, 1223, 11, 8.0)
(1, 1223, 13, 8.0)
(1, 1223, 10, 8.0)
(1, 1224, 43, 8.0)
(1, 1224, 8, 8.0)
(1, 1224, 41, 8.0)
(1, 1224, 42, 8.0)
(1, 1224, 11, 8.0)
(1, 1224, 13, 8.0)
(1, 1224, 10, 8.0)
(1, 1225, 43, 8.0)
(1, 1225, 8, 8.0)
(1, 1225, 41, 8.0)
(1, 1225, 42, 8.0)
(1, 1225, 11, 8.0)
(1, 1225, 13, 8.0)
(1, 1225, 10, 8.0)
(1, 1225, 39, 6.0)
(1, 1226, 43, 10.0)
(1, 1226, 13, 8.0)
(1, 1227, 15, 208.0)
(1, 1227, 21, 208.0)
(1, 1227, 22, 149.0)
